07e230,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search,1627555103,,200
669263,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627555106,,200
5d0d73,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627561376,,200
ce4823,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627561400,,200
9f2b9e,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627561413,,200
1a2ce0,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search,1627561458,,200
4702c9,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search,1627561821,,200
d0a2f9,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search,1627561835,,200
cd02d7,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627561931,,200
8b2850,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627561961,,200
273b60,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627561963,,200
2c7b16,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627561963,,200
6fcafb,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627561967,,200
5941b9,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627561987,,200
3ae613,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627561999,,200
8f976a,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627562100,344187,500
344187,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627562100,,500
3af02a,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627562172,,200
caadf8,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627562177,,200
413143,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627562212,,200
b3736e,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627562216,,200
1c0653,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627562217,,200
383180,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627562217,,200
43c3bf,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627562224,,200
3372b5,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627562258,,200
46689d,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627562263,,200
8e14c3,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627562279,,200
8cfb41,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627562283,,200
484bd3,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627562287,,200
d31467,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627562291,,200
28cf18,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627562963,,200
045799,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627562964,,200
3f644d,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627562964,,200
ec0f03,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627562964,,200
577a80,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627563017,,200
09877d,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627563021,,200
4e3cab,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search,1627563024,,200
c3a414,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627563481,,200
e0a718,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627563487,,200
70548b,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627563492,,200
28a2c9,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627563505,,200
f009e0,127.0.0.1,GET,http://localhost:8080/api/v1/search,1627563531,,200
861861,127.0.0.1,GET,http://localhost:8080/api/v1/search?Departments=20&instrument=42,1627564008,e485dc,405
e485dc,127.0.0.1,GET,http://localhost:8080/api/v1/search?Departments=20&instrument=42,1627564008,,405
567f36,127.0.0.1,GET,http://localhost:8080/api/v1/search?Departments=20&instrument=42,1627564138,,200
